Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Rank,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated,Alloc Ratio
Concurrent_Mediator_1,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,39.72 ns,1.081 ns,0.643 ns,0.66,0.01,1,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_Plaxion_1,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,60.50 ns,1.046 ns,0.547 ns,1.00,0.01,2,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_MediatR_1,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,77.11 ns,3.443 ns,2.277 ns,1.27,0.04,3,0.0281,0.0000,0.0000,0.0000,368 B,2.09
Concurrent_Mediator_8,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,232.25 ns,6.395 ns,4.230 ns,3.84,0.07,4,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_Plaxion_8,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,374.04 ns,4.817 ns,2.867 ns,6.18,0.07,5,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_MediatR_8,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,529.12 ns,28.732 ns,17.098 ns,8.75,0.28,6,0.1736,0.0000,0.0000,0.0000,2272 B,12.91
Concurrent_Mediator_32,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,888.85 ns,30.151 ns,17.943 ns,14.69,0.31,7,0.2031,0.0000,0.0000,0.0019,2656 B,15.09
Concurrent_Plaxion_32,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,429.44 ns",15.580 ns,10.305 ns,23.63,0.26,8,0.2022,0.0000,0.0000,0.0019,2656 B,15.09
Concurrent_MediatR_32,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"2,067.46 ns",64.401 ns,38.324 ns,34.17,0.67,9,0.6714,0.0000,0.0000,0.0038,8800 B,50.00
Concurrent_Mediator_128,Job-HJCBLN,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"3,648.92 ns",50.752 ns,33.569 ns,60.31,0.74,10,0.7896,0.0000,0.0000,0.0229,10336 B,58.73
