Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Rank,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated,Alloc Ratio
Concurrent_Mediator_1,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,39.34 ns,0.749 ns,0.392 ns,0.61,0.01,1,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_Plaxion_1,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,64.08 ns,0.889 ns,0.588 ns,1.00,0.01,2,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_MediatR_1,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,78.90 ns,3.620 ns,2.394 ns,1.23,0.04,3,0.0281,0.0000,0.0000,0.0000,368 B,2.09
Concurrent_Mediator_8,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,242.42 ns,4.593 ns,2.733 ns,3.78,0.05,4,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_Plaxion_8,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,372.95 ns,10.104 ns,6.683 ns,5.82,0.11,5,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_MediatR_8,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,649.61 ns,160.236 ns,105.986 ns,10.14,1.58,6,0.1736,0.0000,0.0000,0.0000,2272 B,12.91
Concurrent_Mediator_32,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,895.48 ns,16.622 ns,9.891 ns,13.97,0.19,7,0.2031,0.0000,0.0000,0.0019,2656 B,15.09
Concurrent_Plaxion_32,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,539.19 ns",46.239 ns,30.584 ns,24.02,0.50,8,0.2022,0.0000,0.0000,0.0019,2656 B,15.09
Concurrent_MediatR_32,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"2,006.58 ns",53.509 ns,31.842 ns,31.31,0.54,9,0.6714,0.0000,0.0000,0.0038,8800 B,50.00
Concurrent_Mediator_128,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"3,691.25 ns",69.011 ns,45.647 ns,57.61,0.85,10,0.7896,0.0000,0.0000,0.0229,10336 B,58.73
Concurrent_Plaxion_128,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"5,980.40 ns",83.757 ns,49.842 ns,93.33,1.10,11,0.7858,0.0000,0.0000,0.0229,10336 B,58.73
Concurrent_MediatR_128,Job-CFKAWA,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"8,907.46 ns",220.310 ns,131.103 ns,139.01,2.29,12,2.6703,0.0000,0.0000,0.0916,34912 B,198.36
