Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Rank,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated,Alloc Ratio
Concurrent_Mediator_1,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,39.64 ns,2.203 ns,1.457 ns,0.88,0.04,1,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_Plaxion_1,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,45.02 ns,2.604 ns,1.723 ns,1.00,0.05,2,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_MediatR_1,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,78.19 ns,4.210 ns,2.785 ns,1.74,0.09,3,0.0281,0.0000,0.0000,0.0000,368 B,2.09
Concurrent_Mediator_8,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,235.42 ns,10.859 ns,7.183 ns,5.24,0.24,4,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_Plaxion_8,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,246.61 ns,7.827 ns,5.177 ns,5.48,0.22,4,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_MediatR_8,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,520.90 ns,33.645 ns,22.254 ns,11.59,0.63,5,0.1736,0.0000,0.0000,0.0000,2272 B,12.91
Concurrent_Mediator_32,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,870.55 ns,23.305 ns,12.189 ns,19.36,0.74,6,0.2031,0.0000,0.0000,0.0019,2656 B,15.09
Concurrent_Plaxion_32,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,911.44 ns,18.978 ns,12.553 ns,20.27,0.77,6,0.2031,0.0000,0.0000,0.0019,2656 B,15.09
Concurrent_MediatR_32,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"2,171.30 ns",73.624 ns,48.697 ns,48.29,2.01,7,0.6714,0.0000,0.0000,0.0038,8800 B,50.00
Concurrent_Mediator_128,Job-UCAZZR,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"3,575.40 ns",133.002 ns,87.973 ns,79.52,3.40,8,0.7896,0.0000,0.0000,0.0229,10336 B,58.73
