Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Rank,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated,Alloc Ratio
Concurrent_Mediator_1,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,40.60 ns,1.130 ns,0.748 ns,0.52,0.01,1,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_MediatR_1,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,74.77 ns,2.121 ns,1.403 ns,0.95,0.02,2,0.0281,0.0000,0.0000,0.0000,368 B,2.09
Concurrent_Plaxion_1,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,78.48 ns,2.998 ns,1.568 ns,1.00,0.03,2,0.0134,0.0000,0.0000,0.0000,176 B,1.00
Concurrent_Mediator_8,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,245.45 ns,8.242 ns,5.452 ns,3.13,0.09,3,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_Plaxion_8,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,509.60 ns,9.090 ns,6.012 ns,6.50,0.14,4,0.0563,0.0000,0.0000,0.0000,736 B,4.18
Concurrent_MediatR_8,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,560.68 ns,12.863 ns,8.508 ns,7.15,0.17,5,0.1736,0.0000,0.0000,0.0000,2272 B,12.91
Concurrent_Mediator_32,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,969.28 ns,17.195 ns,11.373 ns,12.35,0.27,6,0.2022,0.0000,0.0000,0.0019,2656 B,15.09
Concurrent_Plaxion_32,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"1,912.72 ns",33.762 ns,22.332 ns,24.38,0.53,7,0.2022,0.0000,0.0000,0.0000,2656 B,15.09
Concurrent_MediatR_32,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"2,086.26 ns",38.251 ns,25.301 ns,26.59,0.58,8,0.6714,0.0000,0.0000,0.0038,8800 B,50.00
Concurrent_Mediator_128,Job-ASUFOU,False,Default,Default,Default,Default,Default,Default,11111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,1,Default,Default,Default,Default,Default,Default,16,3,"3,806.10 ns",95.448 ns,56.800 ns,48.51,1.13,9,0.7896,0.0000,0.0000,0.0229,10336 B,58.73
